Rank	Constructor	Driver	PredictedFinalPosition	MAE
1	Ferrari	Carlos Sainz Jr.	2.942	1.56
2	McLaren	Lando Norris	3.658	1.586
3	Red Bull	Max Verstappen	3.749	1.724
4	Mercedes	Lewis Hamilton	4.83	1.781
5	Mercedes	George Russell	5.219	1.733
6	McLaren	Oscar Piastri	6.736	1.574
7	Alpine	Pierre Gasly	7.184	1.673
8	Ferrari	Oliver Bearman	7.442	1.547
9	Alpine	Esteban Ocon	8.46	1.632
10	Haas	Nico Hülkenberg	8.819	1.572
11	Ferrari	Charles Leclerc	8.905	1.736
12	Williams	Franco Colapinto	10.245	1.657
13	Aston Martin	Fernando Alonso	10.746	2.492
14	Aston Martin	Lance Stroll	12.258	2.41
15	Williams	Alexander Albon	13.619	2.765
16	Mercedes	Kimi Antonelli	14.877	3.136
17	Racing Bulls	Isack Hadjar	14.936	3.657
18	Alpine	Jack Doohan	14.971	4.649
19	Kick Sauber	Gabriel Bortoleto	15.245	4.566
20	RB	Liam Lawson	15.345	5.971
