	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions
lastFPPositionNumber	1.0	0.6510770974974616	0.698198848705252	-0.0019504843056658405	0.8883113443165708	0.061304491082842534	-0.4896342246326938	-0.527005151794703	-0.45209918316849534	-0.21409681661073032	-0.4364168538122326	-0.43568568520195633	0.0020165950194222207	0.177467683222343	0.5016517022037484	0.18918760387883943	-0.6072523096371006	0.46096973699790167	0.4605367742459862	-0.35505796835418707	-0.38745155957118993	-0.38860717540774575	-0.39778966778492697	-0.39810575583875174	-0.44552012404600927	-0.4127923139370301
resultsFinalPositionNumber	0.6510770974974616	1.0	0.7430393250740461	0.0028625354656399353	0.7166459240202436	0.22551369559999956	-0.8510300191646263	-0.774434554126	-0.6456287230397884	-0.22006982679370227	-0.4696801655166867	-0.46307778368466646	-0.017887063958712247	-0.1897100739784316	0.5177905850284436	0.22510144318986874	-0.6499431717725948	0.47778040731665944	0.48472109337059455	-0.40604236172878133	-0.4165482736146742	-0.41815984085144253	-0.4515667224536094	-0.42945124354223047	-0.4927475382116388	-0.4591592806571325
resultsStartingGridPositionNumber	0.698198848705252	0.7430393250740461	1.0	-0.004725151411865072	0.7427023939621649	0.10088081710169779	-0.5683159871583211	-0.5930752022966956	-0.5232654026825957	-0.2000353351019129	-0.4381950452455436	-0.43662542164512214	0.004409284702941531	0.5040524516929632	0.6693169035975728	0.27002720628749827	-0.8412012715850542	0.4766153281405313	0.4736236222832012	-0.3633272502788312	-0.38960528171535447	-0.3911018684139004	-0.4111406280491061	-0.4023674790557435	-0.4563062714586384	-0.43029487528524313
grandPrixLaps	-0.0019504843056658405	0.0028625354656399353	-0.004725151411865072	1.0	-0.002819517037636898	0.0011854867218246013	0.00040536748256595823	0.0005434705092869928	0.0003956565911465558	0.002893851429731662	0.00057637225255888	0.0009626339762343532	-0.3658661889442812	-0.0006552158073407838	0.0003829823068460024	0.0005434705092870703	0.0009390652688798348	0.004058482740611357	0.003175130954627098	-0.001994239045997309	0.0031608837623284167	0.0031481342522089737	-0.0018446298971654463	0.0028317330941332363	-0.00063775518802816	-0.001764324731746573
averagePracticePosition	0.8883113443165708	0.7166459240202436	0.7427023939621649	-0.002819517037636898	1.0	0.07973653123183083	-0.5375612376114814	-0.5753010480791385	-0.4904380813246044	-0.2077757524033645	-0.47036137590184296	-0.4667536284950446	0.004948728004873804	0.15901746603913133	0.5463240016563442	0.1933451050159857	-0.6509331564035007	0.5324814956412018	0.5271615939082913	-0.3990274915500318	-0.4482482136388926	-0.44946324181698516	-0.44716423127629984	-0.45961425844362297	-0.5011251148577964	-0.4625782344621574
DNF	0.061304491082842534	0.22551369559999956	0.10088081710169779	0.0011854867218246013	0.07973653123183083	1.0	-0.4429398482698912	-0.2567037766943199	-0.18688510137295955	0.008745081043765153	-0.03557332494778426	-0.03717523867455903	0.007674503073918321	-0.24258949769550123	0.04295267853928474	0.05618984076440739	-0.09313813981877647	0.04068044291897742	0.04941155327602875	-0.059906414641411096	-0.026830347411428944	-0.027521758244194474	-0.066587941734226	-0.03434838102551117	-0.06756913119455622	-0.07690392830344447
resultsTop10	-0.4896342246326938	-0.8510300191646263	-0.5683159871583211	0.00040536748256595823	-0.5375612376114814	-0.4429398482698912	1.0	0.5795454567860556	0.4219198207226706	0.14990766610100512	0.32804772128052617	0.322531036722191	-0.00144140367070741	0.17217004209170453	-0.42134853433604275	-0.1757853462600665	0.5306168161600442	-0.37403714039712244	-0.38287008326413885	0.2736177094624392	0.3168264738702336	0.31791114827757533	0.3106067694028083	0.3275683669702785	0.3474376921519648	0.3223443971639494
resultsTop5	-0.527005151794703	-0.774434554126	-0.5930752022966956	0.0005434705092869928	-0.5753010480791385	-0.2567037766943199	0.5795454567860556	1.0	0.7280185113735232	0.21520581086882593	0.4529205797339104	0.45469936435203834	-0.000483727951755603	0.07049033550179663	-0.30311549355749123	-0.26518486825062815	0.5010453004487445	-0.2963282493617006	-0.3072495226373612	0.39287123853636075	0.28826190294850257	0.29055053530357944	0.4314478284315524	0.30600232176461073	0.4558979467517805	0.44822697020703967
resultsPodium	-0.45209918316849534	-0.6456287230397884	-0.5232654026825957	0.0003956565911465558	-0.4904380813246044	-0.18688510137295955	0.4219198207226706	0.7280185113735232	1.0	0.13120819925801444	0.34410135520609847	0.34809715127583274	-0.0003521629033468876	0.01810924675477318	-0.22988197382071746	-0.21760944970443657	0.39514505891853474	-0.22690327831438573	-0.2316407788289824	0.4124066407180609	0.24593756755578283	0.24824717691070652	0.44094384208961906	0.2628988790376161	0.4381424076223821	0.44809121189703655
constructorTotalRaceStarts	-0.21409681661073032	-0.22006982679370227	-0.2000353351019129	0.002893851429731662	-0.2077757524033645	0.008745081043765153	0.14990766610100512	0.21520581086882593	0.13120819925801444	1.0	0.887548229625159	0.8859364325170049	0.001980586979130756	-0.026646785296883684	-0.10434643614530857	-0.10435334114997125	0.18318596789138278	-0.16708140116508036	-0.17244669116354036	0.027255311324360158	0.08052861445219238	0.08068142367121155	0.04969941581243989	0.08415658515908077	0.14084369760206372	0.11134543282393235
