	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	streetRace	trackRace	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions	yearsActive
lastFPPositionNumber	1.0	0.6532568673300553	0.6988795312726427	-0.001956562759684681	0.8890796662480017	0.06249673746513074	-0.49273273792797107	-0.5280121548309814	-0.45228984410142353	-0.22107467549497598	-0.43922398565946347	-0.43994770362250696	0.002071017897150207	0.17702247123646908	0.5026939654381382	0.18833559754016915	-0.6076635321586267	0.00826829315644312	-0.008355216503944407	0.4605727115968582	0.458664631463156	-0.3514486787664395	-0.3831166495860079	-0.3842827046486765	-0.395378390665782	-0.39392325138968237	-0.4442585486967419	-0.4117139599152275	-0.39227816614000843
resultsFinalPositionNumber	0.6532568673300553	1.0	0.744444597669645	0.0028030892072603	0.7177980638544991	0.22394125588490857	-0.8510923416414294	-0.7745445262442853	-0.6457300442248878	-0.22859523611461502	-0.4742034097944121	-0.4690227108269342	-0.016605492896401453	-0.18809629025731334	0.5194804492585533	0.22420346885374481	-0.6503003746645935	-0.02690029610928108	0.02751790104713305	0.47943427089371005	0.4861748285156395	-0.4039932535563717	-0.4137345447794873	-0.4153751093903741	-0.45073598474229476	-0.42690424453110826	-0.4930685541465289	-0.4600108994584295	-0.424011231593265
resultsStartingGridPositionNumber	0.6988795312726427	0.744444597669645	1.0	-0.00478014779980048	0.7429971498920254	0.10272545135406654	-0.5705176755674449	-0.5933992443460293	-0.5238527770478019	-0.2057069619987038	-0.4403230023544331	-0.44009749125646014	0.004117520610999765	0.5032658866097383	0.6699366882896656	0.27049596771836815	-0.8415300115712631	-0.010008269568584447	0.007011211982594464	0.47723958854688897	0.4729151063269584	-0.3607122735050177	-0.38700636496402474	-0.3885170191372337	-0.4095529999147793	-0.39988476992075533	-0.45596950677131015	-0.4294741666970076	-0.4088384749456006
grandPrixLaps	-0.001956562759684681	0.0028030892072603	-0.00478014779980048	1.0	-0.0028799087651736155	0.0016141108527246678	0.00036294446687467605	0.0005195359369923036	0.0003782288348659204	0.0034286291974051537	0.0006449248549753622	0.0010701539701379163	-0.3701038193738589	-0.0008926864387917338	9.27787953911969e-05	0.0005195359369923827	0.0008977381366785849	0.0693959361144414	-0.01478144368377184	0.0030820171970064015	0.000718363213438886	-0.0015484670411296524	0.0055017421349179505	0.005485206935887534	-0.0012775882320359884	0.005142062666878628	0.0003813252008989077	-0.0011513121485989604	-0.0016706233595231168
averagePracticePosition	0.8890796662480017	0.7177980638544991	0.7429971498920254	-0.0028799087651736155	1.0	0.08144341274942737	-0.5401299162880808	-0.575809645029514	-0.4901427350235362	-0.21568813055265842	-0.4729078206921039	-0.4709400187093831	0.0052214975771034235	0.15874272717793042	0.5468787600944984	0.19339268561951375	-0.6514137175014972	0.013731965683892263	-0.01372940750188433	0.5317118770400527	0.524971735135273	-0.39464522392616275	-0.4441076236529542	-0.44532371406002724	-0.4438452461769651	-0.45555560046948634	-0.49892236730356326	-0.4609044738311481	-0.46257884628121726
DNF	0.06249673746513074	0.22394125588490857	0.10272545135406654	0.0016141108527246678	0.08144341274942737	1.0	-0.44226429134467593	-0.2562988870816738	-0.1865888816075571	0.00526599248442888	-0.0377298203963707	-0.03947551729558298	0.004668390752429703	-0.24118818162014327	0.04262125805656223	0.058329230149679466	-0.09443459741564791	0.028190665107114227	-0.030432524596882605	0.04451391300857749	0.05272085498696116	-0.0608224211106895	-0.029584553189859815	-0.030257888616405895	-0.06779459599284189	-0.03696806868576274	-0.0694389351997903	-0.07795005810680834	-0.04553588988783819
resultsTop10	-0.49273273792797107	-0.8510923416414294	-0.5705176755674449	0.00036294446687467605	-0.5401299162880808	-0.44226429134467593	1.0	0.5795152177048114	0.4218945215772349	0.15959953764333723	0.3346772545083734	0.33041148926839736	-0.0012211664213324345	0.17097850865507558	-0.4231315688976075	-0.17601510307149812	0.5315740551462417	0.0010909717572547733	-0.0006405212271000447	-0.37527126032527014	-0.38335098921384764	0.2733880394957828	0.3152029181713105	0.316297377583548	0.31123201998568245	0.32611791963356734	0.34898017919523766	0.32427745214329956	0.3361293562722825
resultsTop5	-0.5280121548309814	-0.7745445262442853	-0.5933992443460293	0.0005195359369923036	-0.575809645029514	-0.2562988870816738	0.5795152177048114	1.0	0.7280128436457003	0.2209101356646809	0.4537636017038009	0.45662424486410985	-0.0003835453847792279	0.07079192150086587	-0.3033266547074977	-0.2648971885367484	0.501036122605248	0.001415821159472498	-0.0010657113095404616	-0.2971921519802071	-0.3079428955432044	0.3903564463150862	0.2854937738701165	0.2877986045439215	0.4299452346592514	0.30346086727354277	0.4553791961771912	0.44762510245269116	0.2800622236391174
resultsPodium	-0.45228984410142353	-0.6457300442248878	-0.5238527770478019	0.0003782288348659204	-0.4901427350235362	-0.1865888816075571	0.4218945215772349	0.7280128436457003	1.0	0.13620110384756853	0.34502531903122385	0.34951754975232485	-0.0002792259662402867	0.017822297316353642	-0.2299076631636178	-0.21795480591527697	0.3954900995850716	0.001030735988401389	-0.0007758515209639765	-0.22788859087434266	-0.23252765536022918	0.4076976811753424	0.24233431670661465	0.24464469373972914	0.43738947770138786	0.25940066698367936	0.4358028177435735	0.4458486835633293	0.22547151821282335
constructorTotalRaceStarts	-0.22107467549497598	-0.22859523611461502	-0.2057069619987038	0.0034286291974051537	-0.21568813055265842	0.00526599248442888	0.15959953764333723	0.2209101356646809	0.13620110384756853	1.0	0.8887740549604263	0.8867540707260101	-0.0009603914391818475	-0.024156333408943315	-0.10952907484874186	-0.10474058733897092	0.1879156390682773	-0.005237664315670556	0.0015114454530538784	-0.1729630994937312	-0.1815238632832924	0.0324940122444615	0.0858112005752039	0.08598926145746108	0.056383968658423884	0.09043679256946195	0.14948792384683446	0.11746777172386087	-0.03658459074419589
