	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.25732203795140035	-0.2873963389808328	-0.2672262839200554	-0.2691804061410898	7.231577159249357e-05	0.11719012845512014	0.09169797584359107	0.4451311145351529	0.041268561881357156	0.4491789536632035	0.9717501123128442	0.8345555745141016	0.8670214466357854	0.034515226470851895	0.10140879794162592	-0.010565965976201856	-0.017579600415112678	-0.00967125656847726	-0.0047547539665356965	-0.016378524841366583	-0.016648264805528938	0.006828790833895178	0.007005310334290432	0.0036328537797977152	0.0021321801958529714	0.01474863971708338	0.012971230421912642	-0.017164904690498632	-0.0038184617373011663	-0.01239794375438496	-0.010565965976201856
resultsStartingGridPositionNumber	-0.25732203795140035	1.0	0.6837833473382805	0.6406716729866165	0.9491560190514873	-0.2229480325370526	-0.4225450599280157	-0.4035280194641763	-0.2703833705775294	-0.09529789335356935	-0.2717281523794502	-0.34522355850828707	-0.38676903381685734	-0.38521234833350615	0.014182298159786876	-0.37521264572479746	0.08859156443580364	0.0203848824370849	0.042151152673371675	0.018412235247091933	0.043533965989186595	0.044343013937320035	-0.01078984141652812	-0.02082344704612728	-0.012339572043529291	-0.03824055777628876	-0.01113538685656892	0.0020477978645674854	-0.006262752423415102	0.006773556913753396	0.4882989203233158	0.08859156443580364
averagePracticePosition	-0.2873963389808328	0.6837833473382805	1.0	0.8899629495195144	0.7322839207612379	-0.20686829285833264	-0.4226692088884015	-0.4064333806101126	-0.32083952496581	-0.08352154493653871	-0.32171626403602405	-0.3721076602146265	-0.42244014884841613	-0.41788516514189744	0.004169354739430695	-0.40841999968584847	0.04089374821933951	0.023843551610202074	0.02494628488704438	0.03457909854384021	0.0437874520736963	0.04718333310814611	-0.03056777576369134	-0.037128971207195834	-0.032388461408320184	-0.04134825871953574	0.005827117244184052	-0.016372992315458076	0.0148505806482335	0.008329825500638306	0.14938899511740075	0.04089374821933951
lastFPPositionNumber	-0.2672262839200554	0.6406716729866165	0.8899629495195144	1.0	0.6832980651581556	-0.21896471581973562	-0.40455617375410824	-0.389327605305477	-0.26935955718003757	-0.09179500253883868	-0.270381292123729	-0.3444195303379931	-0.3845471383652894	-0.3809700089645814	0.0021908151211267046	-0.3448998363665666	0.03549898848578726	0.019869815175823792	0.02085058413750899	0.022316153104512744	0.03306902831443415	0.03552625561424865	-0.018502858922194124	-0.02659427321931701	-0.02148417234225802	-0.025577932073498153	-0.0051355955626195505	-0.014595185810836828	0.012945395203120307	0.006003759764692137	0.1525192604030711	0.03549898848578726
resultsQualificationPositionNumber	-0.2691804061410898	0.9491560190514873	0.7322839207612379	0.6832980651581556	1.0	-0.23298993508125726	-0.4418817762522063	-0.42278262138099426	-0.2791553858151516	-0.1254826030773347	-0.2805638911936593	-0.36400257925141455	-0.40394623276211483	-0.4067764871254647	-0.007295816593964877	-0.398594451153495	0.07348443199680951	0.014051269384927016	0.03515222168553558	0.022209428971337687	0.03841856991091209	0.03920181900271716	-0.012308162520763957	-0.02195842078507268	-0.005963214507861304	-0.03467015105127954	-0.024756248080776765	0.008547564485683974	-0.011099651344092297	-0.013718446794109546	0.41325475170645815	0.07348443199680951
constructorTotalRaceStarts	7.231577159249357e-05	-0.2229480325370526	-0.20686829285833264	-0.21896471581973562	-0.23298993508125726	1.0	0.9168432691120734	0.9230777560608945	-0.0853821715118282	0.08417804274764347	-0.08470317120663866	0.0671224929500432	0.13066041549141424	0.21742464994160754	0.043185221752084606	0.06235438060408792	0.004667011322702635	-0.007427130650272973	0.008982199223245961	0.007336400809550933	0.005481060176215115	0.00722410155896678	0.007145473643352017	0.0016963083389916198	0.0006387262217896874	-0.008492084180909285	0.033694251377508026	0.010407880876331481	-0.014680078697505714	-0.00045835744788121205	-0.039478776224953945	0.004667011322702635
constructorTotalRaceWins	0.11719012845512014	-0.4225450599280157	-0.4226692088884015	-0.40455617375410824	-0.4418817762522063	0.9168432691120734	1.0	0.9900168272359927	0.021232165487215675	0.08658007938087205	0.022576558211933485	0.21529136681575106	0.28482251213495147	0.3567775726679272	0.021001017895664584	0.19797150470665933	-0.019777693050453377	-0.01420867981585565	-0.01115817511699061	-0.00869021975649268	-0.017720435070361924	-0.016149481660728184	0.01177303229507281	0.009118978222777973	0.007195031935700779	-0.0034229566574352274	0.01969617716432251	0.006543577390980703	-0.00783590641629716	-0.001573504790027681	-0.06191474079996964	-0.019777693050453377
constructorTotalPolePositions	0.09169797584359107	-0.4035280194641763	-0.4064333806101126	-0.389327605305477	-0.42278262138099426	0.9230777560608945	0.9900168272359927	1.0	0.009248736614300087	0.07937343612232843	0.010275184894641418	0.1797522145425307	0.25944598394172047	0.34272382026289394	0.023036331281921174	0.18744577559698736	-0.01763737606319494	-0.014088023763335313	-0.00918552296671198	-0.00723351887110075	-0.015766618795376913	-0.01467585782158527	0.012669740486080824	0.009395404165858615	0.008041560944499211	-0.0031538749630152523	0.01518443292410284	0.00785205257048405	-0.009703786769528096	-0.0021421558054828187	-0.06287477143408565	-0.01763737606319494
driverTotalRaceEntries	0.4451311145351529	-0.2703833705775294	-0.32083952496581	-0.26935955718003757	-0.2791553858151516	-0.0853821715118282	0.021232165487215675	0.009248736614300087	1.0	0.10670977876858644	0.9999278024712751	0.4844485503304611	0.6903584589266848	0.45876042979411547	0.07159706184508319	0.5061420880937961	0.014796850071513008	-0.00812050715152643	0.01665608243192795	0.00766768218005018	0.00968133297721799	0.009111548821720414	0.01426181642683154	-0.0068514319976836656	0.003961701542112179	-0.0055754998553493515	0.07075366122849676	0.02439009687107961	-0.03143085532202595	-0.002980393314211305	-0.016275797617244184	0.014796850071513008
finishingTime	0.041268561881357156	-0.09529789335356935	-0.08352154493653871	-0.09179500253883868	-0.1254826030773347	0.08417804274764347	0.08658007938087205	0.07937343612232843	0.10670977876858644	1.0	0.10746789475957672	0.06396971984013533	0.09185196572807383	0.07842478949028481	0.416602425716534	0.12389534370796493	0.12215311196996091	0.12305680252445637	0.06745614940801731	-0.06340720065397465	0.06347358737231376	0.06624632047393157	-0.04177068857270834	0.05487310008539712	-0.06772277939822069	-0.11385000397674973	0.6099199731714327	0.03332068395767059	-0.035337382446973695	0.05865003470431774	0.06901390552932801	0.12215311196996091
