	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10
lastFPPositionNumber	1.0	0.6509708011495255	0.6978198926619934	-0.001840834306062029	0.8883957364067449	0.06068683957107217	-0.4899122394537292	-0.526786328177556	-0.451406171500969	-0.2128869810836605	-0.4370447808058255	-0.4362696001929118	0.0022074298135538765	0.1773035425872182	0.5012979777305522	0.18982485915187514	-0.6074458086492929
resultsFinalPositionNumber	0.6509708011495255	1.0	0.7427342354107084	0.0029577949240362027	0.7166881409081226	0.2261461774237137	-0.8509722449864465	-0.7744228590817476	-0.6456260012366782	-0.21715553613996413	-0.4687921124874569	-0.4621654437083074	-0.017805205293260632	-0.18997363040668797	0.5174343775989176	0.22444125855280378	-0.6491733771247873
resultsStartingGridPositionNumber	0.6978198926619934	0.7427342354107084	1.0	-0.004710781719643346	0.7428343208705428	0.10096847714500477	-0.5686311132127665	-0.5928941886707684	-0.5232709944550389	-0.19784969241400652	-0.43754381444392454	-0.43591645464588125	0.0044643387533456055	0.5041470932876851	0.6689137346675974	0.27012245814877495	-0.841076408528868
grandPrixLaps	-0.001840834306062029	0.0029577949240362027	-0.004710781719643346	1.0	-0.0028469574559690154	0.0009423442867818889	0.0004182698940549926	0.0005506142171055432	0.0004008584023764771	0.0027241775543434764	0.0005534489009474284	0.000926329209735811	-0.3667563970437735	-0.0007729750241526393	0.00041915381136025737	0.0005506142171056208	0.0009513982895577675
averagePracticePosition	0.8883957364067449	0.7166881409081226	0.7428343208705428	-0.0028469574559690154	1.0	0.07927413001734783	-0.5377491776322241	-0.574862802829933	-0.48982604790058004	-0.20617216761365253	-0.47081629192544866	-0.46714807647994744	0.004916911670216693	0.15947020430484338	0.546243575041046	0.19405399510118473	-0.6513826250406256
DNF	0.06068683957107217	0.2261461774237137	0.10096847714500477	0.0009423442867818889	0.07927413001734783	1.0	-0.4434182691037566	-0.2569855964649879	-0.18709076597084448	0.008649190152305293	-0.03548466442512742	-0.03721199815661788	0.0073046106295140125	-0.24314317679804204	0.042409714805999726	0.05714211211624004	-0.09349838898206217
resultsTop10	-0.4899122394537292	-0.8509722449864465	-0.5686311132127665	0.0004182698940549926	-0.5377491776322241	-0.4434182691037566	1.0	0.5795557250818989	0.42192841163038863	0.14826807806679973	0.3275603529559113	0.3221661286545958	-0.0014268142029829267	0.17115830922519074	-0.42170680271606503	-0.17498458661115776	0.5302917565833418
resultsTop5	-0.526786328177556	-0.7744228590817476	-0.5928941886707684	0.0005506142171055432	-0.574862802829933	-0.2569855964649879	0.5795557250818989	1.0	0.7280204359481852	0.2123045901620311	0.45203759588296083	0.45377845506288844	-0.00047604819293474145	0.07050981742179822	-0.30297257851146037	-0.2648642931432636	0.5006870503572616
resultsPodium	-0.451406171500969	-0.6456260012366782	-0.5232709944550389	0.0004008584023764771	-0.48982604790058004	-0.18709076597084448	0.42192841163038863	0.7280204359481852	1.0	0.1296784205636671	0.3443370095947835	0.34849671809263305	-0.0003465728129527034	0.01790827923661559	-0.22982243918553574	-0.21749216425348283	0.3950278837340085
constructorTotalRaceStarts	-0.2128869810836605	-0.21715553613996413	-0.19784969241400652	0.0027241775543434764	-0.20617216761365253	0.008649190152305293	0.14826807806679973	0.2123045901620311	0.1296784205636671	1.0	0.8867705780649371	0.8848927236142996	0.0016707921806975474	-0.02740546087492705	-0.1021919524710649	-0.10353563152510459	0.18066645347749244
