Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
17,Jack Doohan,Alpine,14.841882,0.244,38.839,abu-dhabi,Abu Dhabi Grand Prix,2025
4,Charles Leclerc,Ferrari,5.2329946,0.19509125034740124,19.509,abu-dhabi,Abu Dhabi Grand Prix,2025
16,Liam Lawson,RB,14.780094,0.19169380393838703,19.169,abu-dhabi,Abu Dhabi Grand Prix,2025
13,Franco Colapinto,Williams,9.883704,0.16143695779381237,16.144,abu-dhabi,Abu Dhabi Grand Prix,2025
3,Max Verstappen,Red Bull,3.8828309,0.14002381231044544,14.002,abu-dhabi,Abu Dhabi Grand Prix,2025
18,Gabriel Bortoleto,Kick Sauber,14.937412,0.237,13.972,abu-dhabi,Abu Dhabi Grand Prix,2025
20,Kimi Antonelli,Mercedes,15.140031,0.21,13.357,abu-dhabi,Abu Dhabi Grand Prix,2025
11,Esteban Ocon,Alpine,8.527567,0.12997058361167274,12.997,abu-dhabi,Abu Dhabi Grand Prix,2025
15,Alexander Albon,Williams,12.445352,0.12840470958585015,12.84,abu-dhabi,Abu Dhabi Grand Prix,2025
12,Fernando Alonso,Aston Martin,8.749746,0.12283362891218479,12.283,abu-dhabi,Abu Dhabi Grand Prix,2025
1,Carlos Sainz Jr.,Ferrari,3.404301,0.11120135058247671,11.12,abu-dhabi,Abu Dhabi Grand Prix,2025
5,George Russell,Mercedes,5.453355,0.10916828483447615,10.917,abu-dhabi,Abu Dhabi Grand Prix,2025
8,Oliver Bearman,Ferrari,6.886857,0.10679464357684808,10.679,abu-dhabi,Abu Dhabi Grand Prix,2025
19,Isack Hadjar,Racing Bulls,15.007745,0.224,10.466,abu-dhabi,Abu Dhabi Grand Prix,2025
14,Lance Stroll,Aston Martin,10.526523,0.10360585450396406,10.361,abu-dhabi,Abu Dhabi Grand Prix,2025
10,Nico Hülkenberg,Haas,7.91117,0.09482130919648603,9.482,abu-dhabi,Abu Dhabi Grand Prix,2025
9,Oscar Piastri,McLaren,7.289161,0.08517912268663143,8.518,abu-dhabi,Abu Dhabi Grand Prix,2025
6,Lewis Hamilton,Mercedes,6.3975787,0.08156552720072428,8.157,abu-dhabi,Abu Dhabi Grand Prix,2025
2,Lando Norris,McLaren,3.7388146,0.08145566555790221,8.146,abu-dhabi,Abu Dhabi Grand Prix,2025
7,Pierre Gasly,Alpine,6.470924,0.07361708808306991,7.362,abu-dhabi,Abu Dhabi Grand Prix,2025
